location_prefix,count
龙山区东环路,57
龙城镇仲李村,596
鼓楼新天地,54
鼓楼区魏都路,67
鼓楼区迎宾路金阳光商业广场,54
鼓楼区中山路中段,55
黄淮市场西区,193
黄淮市场,75
黄河路金色龙湾立华公寓,277
黄河路东段,98
黄河路与长庆路西南角,93
麒麟建材城,91
鹿邑县鸣鹿路中段,88
鹿邑县高集乡高集大街,105
鹿邑县马铺镇马南行政村马南,160
鹿邑县金鹿商城,69
鹿邑县邱集乡武平城,60
鹿邑县辛集镇辛兴办事处,124
鹿邑县贾滩乡贾滩集,92
鹿邑县谷阳路西段,64
鹿邑县谷阳路中段,99
鹿邑县谷阳路东段,56
鹿邑县观堂镇观堂集,152
鹿邑县翰正小区,58
鹿邑县紫气大道西段,184
鹿邑县紫气大道明道城,55
鹿邑县紫气大道东段,106
鹿邑县真源大道南段,179
鹿邑县真源大道北段,217
鹿邑县真源大道中段,95
鹿邑县盛世佳苑小区,57
鹿邑县王皮溜镇王皮溜集,94
鹿邑县涡北镇义乌商贸城,64
鹿邑县汽贸城,60
鹿邑县武平路南段,72
鹿邑县武平路北段,82
鹿邑县武平路中段,68
鹿邑县栾台路南段,78
鹿邑县栾台路北段,77
鹿邑县栾台路中段,161
鹿邑县新天地,77
鹿邑县太清宫镇商贸城,56
鹿邑县县府东街,59
鹿邑县卫真路西段,143
鹿邑县卫真路中段,59
鹿邑县卫真路东段,182
鹿邑县博德路中段,69
鹿邑县博德路东段,95
鹿邑县伯阳路东段,110
鹿邑县仙台路西段,52
鹤壁市淇滨区黎阳路,73
鹤壁市淇滨区黄河路,54
鹤壁市淇滨区贸易一区,104
鹤壁市淇滨区淮河路,56
鹤壁市淇滨区淇滨大道,54
鹤壁市淇滨区淇河路,83
鹤壁市淇滨区太行路,92
鹤壁市淇滨区天泰市场,113
鹤壁市淇滨区卫河路,65
鹤壁市淇滨区华山路,94
鹤壁市淇滨区兴鹤大街,53
鹤壁市淇滨区九州路西段四季青农产品批发市场,75
鹤壁市淇滨区,132
鹤壁市山城区长风路中段,63
鹤壁市山城区长风路,98
鹤壁市山城区石林镇时丰村,61
鹤壁市山城区朝霞街,76
鹤壁市山城区朝阳街,83
鹤壁市山城区春雷路,80
鹤壁市山城区前进路,66
鲁山县马楼乡马楼街,154
鲁山县马楼乡马楼村,76
鲁山县马楼乡贾集村,51
鲁山县顺城路中段路南,51
鲁山县辛集乡辛集街,108
鲁山县辛集乡程村,115
鲁山县赵村镇赵村街,55
鲁山县赵村镇中汤街,53
鲁山县赵村乡中汤街,55
鲁山县观音寺乡观音寺街,135
鲁山县董周乡董村街,110
鲁山县花园路南段路东,51
鲁山县背孜乡背孜街,73
鲁山县磙子营乡磙子营街,119
鲁山县磙子营乡磙子营村,93
鲁山县瓦屋镇瓦屋街,74
鲁山县瓦屋乡瓦屋街,136
鲁山县梁洼镇西街村,85
鲁山县梁洼镇梁洼街,82
鲁山县梁洼镇南街村,75
鲁山县张良镇张良街,127
鲁山县张良镇南北街路西,70
鲁山县张良镇南北街路东,82
鲁山县张官营镇营南村,85
鲁山县张官营镇营东村,53
鲁山县张官营镇张官营街,122
鲁山县库区乡婆娑村,58
鲁山县尧山镇想马河村,54
鲁山县尧山镇尧山街,159
鲁山县尧山镇四道河村,69
鲁山县墨子商场内环,113
鲁山县墨公路南段路东,57
鲁山县墨公路中段路西,59
鲁山县向阳路南段路东,63
鲁山县仓头乡仓头街,88
鲁山县人民路东段路北,52
鲁山县下汤镇老街村,183
鲁山县下汤镇新街村,194
魏都路,52
魏都区解放路,108
魏都区西大街中段,60
魏都区袁庄社区,87
魏都区洞上社区,75
魏都区新兴路,75
魏都区文会街,52
魏都区察院西街洋帆服装城,85
魏都区奎楼商业街,58
魏都区天宝社区,60
魏都区向阳路,74
魏都区后刘社区,64
魏都区北关社区,116
魏都区光明路,57
魏都区五一路,126
魏北办事处辛张社区,65
魏北办事处俎庄社区,54
高新区红河批发城C,72
高新区红河批发城B,52
高新区红河批发城A,95
高新区水暖建材市场,60
高新区后营村,103
高新区后营,51
高新区前张村,62
高新区五金交电大世界,130
高平镇高平集,102
驿城区贸易广场,99
驿城区诸市乡,53
驿城区乐山路中段,394
驿城区乐山路,78
驻马店开发区金山,55
驻马店开发区通达路,73
驻马店开发区置地大道,74
驻马店开发区泰山路,68
驻马店开发区文明路北段,52
驻马店开发区学院路,71
驻马店开发区关王庙街,59
驻马店开发区关王庙,69
驻马店市驿城区驿春市场,65
驻马店市驿城区风光路南段,56
驻马店市驿城区风光路北段,61
驻马店市驿城区顺河乡马庄村委,118
驻马店市驿城区贸易广场,147
驻马店市驿城区蚁蜂镇蚁蜂街,266
驻马店市驿城区胡庙乡臧集街,54
驻马店市驿城区胡庙乡胡庙街,65
驻马店市驿城区浙江商贸城,346
驻马店市驿城区水屯镇水屯街,125
驻马店市驿城区水屯镇水屯村,55
驻马店市驿城区板桥镇板桥街,82
驻马店市驿城区富强路北段,173
驻马店市驿城区富强路中段,98
驻马店市驿城区宏源市场,64
驻马店市驿城区天龙市场,92
驻马店市驿城区古城乡古城街,58
驻马店市驿城区刘阁办事处刘阁街,70
驻马店市驿城区众信市场水果区,53
驻马店市驿城区众信市场,435
驻马店市驿城区交通路东段,65
驻马店市驿城区乐山路南段西刘庄市场,148
驻马店市驿城区乐山大道南段路西（西刘庄农贸市场）,93
驻马店市驿城区中华大道东段路北,53
驻马店市金河,189
驻马店市金山,338
驻马店市泰山路,61
驻马店市泌阳县付庄乡开元路,2859
驻马店市正阳县铜钟镇铜钟街,174
驻马店市正阳县大林镇大林街,134
驻马店市开源,85
驻马店市开发区金雀路西段,56
驻马店市开发区金雀路东段,69
驻马店市开发区建业市场,116
驻马店市开发区关王庙乡关王庙街,80
驻马店市开发区关王庙乡,139
驻马店市开发区乐山路北段,106
马蹬镇黄庄街,77
马村乡龙马社区,131
马村乡马村街,75
马家乡科泉村,70
顿岗乡顿岗集,58
顺和乡顺和东街,100
项城市郑郭南街,51
项城市西大街,218
项城市范集街,103
项城市秣陵镇项新路,56
项城市秣陵镇西大街,129
项城市湖滨路欧蓓莎商城,51
项城市江南步行街,69
项城市新桥镇北街,71
项城市张庄大街,59
项城市建材大世界,111
项城市官会镇西街,55
项城市孙店街,64
项城市孙店东街,134
项城市团结南路,51
项城市南大街,132
项城市北大街,71
项城市交通路,59
项城市交通西路,104
项城市交通中路,61
项城市东大街,180
项城市丁集南街,61
韭园镇湾赵街,103
青龙背街,110
青年湖便民点,55
陕州区西站商贸城,129
陕州区张茅乡张茅街,55
陕县西张村镇张村街,124
陕县菜园乡菜园街,96
陕县温塘永乐街,51
陕县张茅乡张茅街,56
陕县商贸城,91
陈淋子镇街道,125
阳邵乡阳邵集,82
长葛市长社路东段北侧（金桥农机商贸市场）,85
长葛市董村镇董村社区,71
长葛市老城镇槐树陈村,72
长葛市老城镇和平社区,250
长葛市老城镇台庙社区,57
长葛市石固镇朝阳村,122
长葛市石固镇南寨西街村,67
长葛市石固镇南寨东街村,55
长葛市市区长社路东段南侧,60
长葛市市区建设路南段,54
长葛市官亭乡尚庄村,77
长葛市官亭乡东岗李村,75
长葛市大周镇赵庄村,123
长葛市大周镇石桥路村,61
长葛市大周镇王皮庙村,56
长葛市大周镇新尚庄村,64
长葛市大周镇庞庄村,51
长葛市大周镇小谢庄村,105
长葛市大周镇大周村,221
长葛市大周镇和尚杨村,118
长葛市大周镇双庙李村,116
长葛市坡胡镇水磨河村,85
长葛市和尚桥镇樊楼村,57
长葛市和尚桥镇于井村,116
长葛市后河镇后河村,165
长葛市古桥镇古桥村,75
长垣市丁栾镇医疗器械回归双创园,52
长垣县蒲东区长城商贸城西区,58
长垣县蒲东区金源市场,54
长垣县苗寨镇苗寨村,64
长垣县武邱乡武邱村,53
长垣县常村镇韦庄村,89
长垣县常村镇常村北街,84
长垣县孟岗镇孟岗村,77
长垣县南蒲区健康产业园创业园C,73
镇平县高丘镇高丘街,99
镇平县马庄乡马庄街,87
镇平县贾宋镇车站路北段,131
镇平县贾宋镇车站路,474
镇平县贾宋镇民族街,88
镇平县贾宋镇桥北村,59
镇平县贾宋镇文化市场,871
镇平县贾宋镇华鑫市场,244
镇平县贾宋镇华星市场,1454
镇平县老庄镇寺庄街,110
镇平县石佛寺镇龙翔路,78
镇平县石佛寺镇贺庄村,91
镇平县石佛寺镇老毕庄新村,88
镇平县石佛寺镇玉雕湾东区,64
镇平县石佛寺镇玉博苑市场,115
镇平县石佛寺镇玉之友商贸城,590
镇平县石佛寺镇榆树庄批发市场,132
镇平县石佛寺镇新民路,130
镇平县石佛寺镇新兴路,59
镇平县石佛寺镇宝玉城,187
镇平县石佛寺镇天下玉源市场北大厅,60
镇平县石佛寺镇天下玉源南大厅,61
镇平县石佛寺镇天下玉源北大厅A－,64
镇平县石佛寺镇国际玉城,117
镇平县石佛寺镇万玉玉雕批发市场,66
镇平县玉都办五里岗,58
镇平县涅阳路西段,74
镇平县涅阳路中段,61
镇平县涅阳路东段,98
镇平县校场路北段,64
镇平县曲屯镇曲屯街,121
镇平县新华路南段,53
镇平县建设大道东段,103
镇平县工业路西段,80
镇平县卢医镇卢医街,84
镇平县华鑫市场,60
镇平县中山街西段,78
镇平县中山街东段,87
镇平县,81
铁门镇铁门村,53
铁门镇沟头村,63
铁门镇庙头村,104
钱江家居广场,64
金鹿商城,66
金水区金水路,126
金水区大石桥街道金水路,65
金水区大石桥街道南阳路,67
金水区大石桥街道优胜南路,66
金水区南阳路,179
金水区健康路,52
金水区优胜南路,117
金桥建材市场,96
金明区黄汴河中街,65
金明区大梁路,86
采桑镇南采桑村,68
鄢陵县马栏镇马栏街,61
鄢陵县陶城镇陶北村,76
鄢陵县陶城乡陶北村,75
鄢陵县望田镇北村,82
鄢陵县彭店乡彭店街,64
鄢陵县张桥镇金桥路,61
鄢陵县大马镇大马村,51
鄢陵县只乐镇西只乐村,101
郾城区龙城镇宁沟刘村,53
郾城区龙城镇大军王村,287
郾城区龙城镇十五里店村,124
郾城区黄河路西段,173
郾城区黄河路中段,1302
郾城区黄河西段,55
郾城区黄河中段,130
郾城区陵园路社区陵园路西,94
郾城区陵园路社区冠生园小区,72
郾城区金牛工贸小区,98
郾城区辽河路西段,478
郾城区辽河路市场,51
郾城区辽河路,259
郾城区裴城镇裴城村,103
郾城区裴城镇苏侯村,190
郾城区裴城镇三丁村,203
郾城区舟山路中段,465
郾城区淞江街道香陈湾村,354
郾城区淞江街道英张社区,415
郾城区淞江街道岷山姜庄,65
郾城区淞江街道小赵村,191
郾城区淞江街道太白山路,54
郾城区海河路西段,173
郾城区海河路中段,216
郾城区海河路,76
